d,t,ln(t),asin(ln(t)),p,ln(p),ln(ln(p)),asin(ln(ln(p))),ln(ln(p_s)),asin(ln(ln(p_s))),ln(p_s),p_s,asin(ln(ln(p_r))),ln(ln(p_r)),ln(p_r),p_r,dp,ln(dp),ln(ln(dp)),p_m,ln(p_m),ln(ln(p_m)),asin(ln(ln(p_m))),dp_m,ln(dp_m),ln(ln(dp_m))
2027-06-27,16.7342,9.1146,1.2630,,,,,5.1793,0.7388,8.8402,343.8554,0.8530,5.4982,12.1601,9509.6207,,,,359.9778,8.8860,5.1845,0.7403,,,
2027-06-28,16.7370,9.1151,1.2631,,,,,5.1790,0.7387,8.8379,343.0428,0.8529,5.4980,12.1582,9491.8746,,,,358.8068,8.8828,5.1841,0.7402,,,
2027-06-29,16.7397,9.1156,1.2632,,,,,5.1788,0.7386,8.8355,342.2319,0.8528,5.4978,12.1563,9474.1514,,,,357.6426,8.8795,5.1837,0.7400,,,
2027-06-30,16.7425,9.1161,1.2633,,,,,5.1785,0.7386,8.8331,341.4228,0.8528,5.4977,12.1545,9456.4511,,,,356.4851,8.8763,5.1834,0.7399,,,
2027-07-01,16.7452,9.1166,1.2634,,,,,5.1782,0.7385,8.8308,340.6154,0.8527,5.4975,12.1526,9438.7736,,,,355.3342,8.8731,5.1830,0.7398,,,
2027-07-02,16.7479,9.1171,1.2635,,,,,5.1780,0.7384,8.8284,339.8097,0.8526,5.4974,12.1507,9421.1189,,,,354.1900,8.8698,5.1827,0.7397,,,
2027-07-03,16.7507,9.1176,1.2636,,,,,5.1777,0.7383,8.8260,339.0057,0.8525,5.4972,12.1488,9403.4870,,,,353.0525,8.8666,5.1823,0.7396,,,
2027-07-04,16.7534,9.1181,1.2637,,,,,5.1774,0.7383,8.8236,338.2035,0.8524,5.4971,12.1470,9385.8780,,,,351.9214,8.8634,5.1819,0.7395,,,
2027-07-05,16.7562,9.1186,1.2638,,,,,5.1772,0.7382,8.8213,337.4029,0.8524,5.4969,12.1451,9368.2918,,,,350.7969,8.8602,5.1816,0.7394,,,
2027-07-06,16.7589,9.1191,1.2639,,,,,5.1769,0.7381,8.8189,336.6041,0.8523,5.4968,12.1432,9350.7283,,,,349.6789,8.8570,5.1812,0.7393,,,
2027-07-07,16.7616,9.1196,1.2640,,,,,5.1766,0.7380,8.8165,335.8069,0.8522,5.4966,12.1413,9333.1877,,,,348.5673,8.8538,5.1809,0.7392,,,
2027-07-08,16.7644,9.1201,1.2640,,,,,5.1764,0.7380,8.8142,335.0115,0.8521,5.4965,12.1395,9315.6698,,,,347.4620,8.8507,5.1805,0.7391,,,
2027-07-09,16.7671,9.1207,1.2641,,,,,5.1761,0.7379,8.8118,334.2178,0.8521,5.4963,12.1376,9298.1747,,,,346.3632,8.8475,5.1801,0.7390,,,
2027-07-10,16.7699,9.1212,1.2642,,,,,5.1758,0.7378,8.8094,333.4257,0.8520,5.4962,12.1357,9280.7023,,,,345.2707,8.8443,5.1798,0.7389,,,
2027-07-11,16.7726,9.1217,1.2643,,,,,5.1756,0.7377,8.8070,332.6354,0.8519,5.4960,12.1338,9263.2527,,,,344.1844,8.8412,5.1794,0.7388,,,
2027-07-12,16.7753,9.1222,1.2644,,,,,5.1753,0.7377,8.8047,331.8467,0.8518,5.4958,12.1319,9245.8257,,,,343.1044,8.8380,5.1791,0.7387,,,
2027-07-13,16.7781,9.1227,1.2645,,,,,5.1750,0.7376,8.8023,331.0598,0.8518,5.4957,12.1300,9228.4215,,,,342.0305,8.8349,5.1787,0.7386,,,
2027-07-14,16.7808,9.1232,1.2646,,,,,5.1747,0.7375,8.7999,330.2745,0.8517,5.4955,12.1282,9211.0401,,,,340.9629,8.8318,5.1784,0.7385,,,
2027-07-15,16.7836,9.1237,1.2647,,,,,5.1745,0.7374,8.7975,329.4909,0.8516,5.4954,12.1263,9193.6813,,,,339.9014,8.8287,5.1780,0.7384,,,
2027-07-16,16.7863,9.1242,1.2648,,,,,5.1742,0.7374,8.7952,328.7089,0.8515,5.4952,12.1244,9176.3452,,,,338.8459,8.8255,5.1777,0.7383,,,
2027-07-17,16.7890,9.1247,1.2649,,,,,5.1739,0.7373,8.7928,327.9287,0.8515,5.4951,12.1225,9159.0317,,,,337.7965,8.8224,5.1773,0.7382,,,
2027-07-18,16.7918,9.1252,1.2650,,,,,5.1737,0.7372,8.7904,327.1501,0.8514,5.4949,12.1206,9141.7409,,,,336.7531,8.8194,5.1769,0.7381,,,
2027-07-19,16.7945,9.1257,1.2651,,,,,5.1734,0.7371,8.7880,326.3732,0.8513,5.4948,12.1187,9124.4728,,,,335.7157,8.8163,5.1766,0.7380,,,
2027-07-20,16.7973,9.1262,1.2652,,,,,5.1731,0.7370,8.7857,325.5979,0.8512,5.4946,12.1168,9107.2273,,,,334.6843,8.8132,5.1762,0.7379,,,
2027-07-21,16.8000,9.1267,1.2653,,,,,5.1729,0.7370,8.7833,324.8243,0.8512,5.4944,12.1149,9090.0045,,,,333.6587,8.8101,5.1759,0.7378,,,
2027-07-22,16.8027,9.1272,1.2654,,,,,5.1726,0.7369,8.7809,324.0523,0.8511,5.4943,12.1130,9072.8042,,,,332.6390,8.8071,5.1756,0.7377,,,
2027-07-23,16.8055,9.1277,1.2655,,,,,5.1723,0.7368,8.7785,323.2820,0.8510,5.4941,12.1111,9055.6266,,,,331.6252,8.8040,5.1752,0.7376,,,
2027-07-24,16.8082,9.1282,1.2656,,,,,5.1720,0.7367,8.7761,322.5134,0.8509,5.4940,12.1092,9038.4716,,,,330.6172,8.8010,5.1749,0.7375,,,
2027-07-25,16.8110,9.1287,1.2657,,,,,5.1718,0.7367,8.7738,321.7464,0.8509,5.4938,12.1073,9021.3391,,,,329.6149,8.7979,5.1745,0.7374,,,
2027-07-26,16.8137,9.1292,1.2657,,,,,5.1715,0.7366,8.7714,320.9810,0.8508,5.4937,12.1054,9004.2292,,,,328.6183,8.7949,5.1742,0.7373,,,
2027-07-27,16.8164,9.1298,1.2658,,,,,5.1712,0.7365,8.7690,320.2173,0.8507,5.4935,12.1036,8987.1419,,,,327.6275,8.7919,5.1738,0.7372,,,
2027-07-28,16.8192,9.1303,1.2659,,,,,5.1710,0.7364,8.7666,319.4553,0.8506,5.4933,12.1016,8970.0772,,,,326.6423,8.7889,5.1735,0.7372,,,
2027-07-29,16.8219,9.1308,1.2660,,,,,5.1707,0.7364,8.7642,318.6948,0.8505,5.4932,12.0997,8953.0349,,,,325.6627,8.7859,5.1731,0.7371,,,
2027-07-30,16.8247,9.1313,1.2661,,,,,5.1704,0.7363,8.7619,317.9360,0.8505,5.4930,12.0978,8936.0152,,,,324.6888,8.7829,5.1728,0.7370,,,
2027-07-31,16.8274,9.1318,1.2662,,,,,5.1701,0.7362,8.7595,317.1788,0.8504,5.4929,12.0959,8919.0180,,,,323.7204,8.7799,5.1725,0.7369,,,
2027-08-01,16.8301,9.1323,1.2663,,,,,5.1699,0.7361,8.7571,316.4233,0.8503,5.4927,12.0940,8902.0434,,,,322.7575,8.7769,5.1721,0.7368,,,
2027-08-02,16.8329,9.1328,1.2664,,,,,5.1696,0.7361,8.7547,315.6693,0.8502,5.4926,12.0921,8885.0912,,,,321.8002,8.7739,5.1718,0.7367,,,
2027-08-03,16.8356,9.1333,1.2665,,,,,5.1693,0.7360,8.7523,314.9170,0.8502,5.4924,12.0902,8868.1615,,,,320.8483,8.7710,5.1714,0.7366,,,
2027-08-04,16.8384,9.1338,1.2666,,,,,5.1690,0.7359,8.7499,314.1663,0.8501,5.4922,12.0883,8851.2542,,,,319.9018,8.7680,5.1711,0.7365,,,
2027-08-05,16.8411,9.1343,1.2667,,,,,5.1688,0.7358,8.7475,313.4172,0.8500,5.4921,12.0864,8834.3695,,,,318.9607,8.7651,5.1708,0.7364,,,
2027-08-06,16.8438,9.1348,1.2668,,,,,5.1685,0.7358,8.7451,312.6697,0.8499,5.4919,12.0845,8817.5071,,,,318.0250,8.7621,5.1704,0.7363,,,
2027-08-07,16.8466,9.1354,1.2669,,,,,5.1682,0.7357,8.7428,311.9238,0.8499,5.4918,12.0826,8800.6672,,,,317.0947,8.7592,5.1701,0.7362,,,
2027-08-08,16.8493,9.1359,1.2670,,,,,5.1680,0.7356,8.7404,311.1796,0.8498,5.4916,12.0807,8783.8498,,,,316.1696,8.7563,5.1698,0.7361,,,
2027-08-09,16.8521,9.1364,1.2671,,,,,5.1677,0.7355,8.7380,310.4369,0.8497,5.4914,12.0788,8767.0547,,,,315.2499,8.7534,5.1694,0.7360,,,
2027-08-10,16.8548,9.1369,1.2672,,,,,5.1674,0.7354,8.7356,309.6958,0.8496,5.4913,12.0768,8750.2820,,,,314.3353,8.7505,5.1691,0.7359,,,
2027-08-11,16.8575,9.1374,1.2673,,,,,5.1671,0.7354,8.7332,308.9563,0.8496,5.4911,12.0749,8733.5318,,,,313.4260,8.7476,5.1688,0.7358,,,
2027-08-12,16.8603,9.1379,1.2674,,,,,5.1669,0.7353,8.7308,308.2184,0.8495,5.4910,12.0730,8716.8039,,,,312.5219,8.7447,5.1684,0.7357,,,
2027-08-13,16.8630,9.1384,1.2675,,,,,5.1666,0.7352,8.7284,307.4821,0.8494,5.4908,12.0711,8700.0984,,,,311.6229,8.7418,5.1681,0.7356,,,
2027-08-14,16.8658,9.1389,1.2676,,,,,5.1663,0.7351,8.7260,306.7474,0.8493,5.4907,12.0692,8683.4152,,,,310.7291,8.7389,5.1678,0.7356,,,
2027-08-15,16.8685,9.1395,1.2676,,,,,5.1660,0.7351,8.7236,306.0142,0.8493,5.4905,12.0672,8666.7544,,,,309.8404,8.7361,5.1675,0.7355,,,
2027-08-16,16.8712,9.1400,1.2677,,,,,5.1658,0.7350,8.7212,305.2827,0.8492,5.4903,12.0653,8650.1159,,,,308.9567,8.7332,5.1671,0.7354,,,
2027-08-17,16.8740,9.1405,1.2678,,,,,5.1655,0.7349,8.7188,304.5527,0.8491,5.4902,12.0634,8633.4997,,,,308.0780,8.7304,5.1668,0.7353,,,
2027-08-18,16.8767,9.1410,1.2679,,,,,5.1652,0.7348,8.7164,303.8243,0.8490,5.4900,12.0615,8616.9058,,,,307.2044,8.7275,5.1665,0.7352,,,
2027-08-19,16.8795,9.1415,1.2680,,,,,5.1649,0.7348,8.7141,303.0974,0.8489,5.4899,12.0596,8600.3342,,,,306.3358,8.7247,5.1662,0.7351,,,
2027-08-20,16.8822,9.1420,1.2681,,,,,5.1647,0.7347,8.7117,302.3721,0.8489,5.4897,12.0576,8583.7849,,,,305.4721,8.7219,5.1658,0.7350,,,
2027-08-21,16.8849,9.1425,1.2682,,,,,5.1644,0.7346,8.7093,301.6484,0.8488,5.4895,12.0557,8567.2579,,,,304.6133,8.7190,5.1655,0.7349,,,
2027-08-22,16.8877,9.1431,1.2683,,,,,5.1641,0.7345,8.7069,300.9262,0.8487,5.4894,12.0538,8550.7531,,,,303.7595,8.7162,5.1652,0.7348,,,
2027-08-23,16.8904,9.1436,1.2684,,,,,5.1638,0.7345,8.7045,300.2056,0.8486,5.4892,12.0518,8534.2706,,,,302.9105,8.7134,5.1649,0.7347,,,
2027-08-24,16.8932,9.1441,1.2685,,,,,5.1636,0.7344,8.7021,299.4866,0.8486,5.4891,12.0499,8517.8103,,,,302.0664,8.7106,5.1645,0.7347,,,
2027-08-25,16.8959,9.1446,1.2686,,,,,5.1633,0.7343,8.6997,298.7691,0.8485,5.4889,12.0480,8501.3722,,,,301.2270,8.7079,5.1642,0.7346,,,
2027-08-26,16.8986,9.1451,1.2687,,,,,5.1630,0.7342,8.6973,298.0531,0.8484,5.4887,12.0461,8484.9564,,,,300.3925,8.7051,5.1639,0.7345,,,
2027-08-27,16.9014,9.1456,1.2688,,,,,5.1627,0.7341,8.6949,297.3387,0.8483,5.4886,12.0441,8468.5627,,,,299.5627,8.7023,5.1636,0.7344,,,
2027-08-28,16.9041,9.1461,1.2689,,,,,5.1625,0.7341,8.6925,296.6258,0.8483,5.4884,12.0422,8452.1913,,,,298.7377,8.6996,5.1633,0.7343,,,
2027-08-29,16.9068,9.1467,1.2690,,,,,5.1622,0.7340,8.6901,295.9145,0.8482,5.4883,12.0402,8435.8420,,,,297.9173,8.6968,5.1630,0.7342,,,
2027-08-30,16.9096,9.1472,1.2691,,,,,5.1619,0.7339,8.6877,295.2047,0.8481,5.4881,12.0383,8419.5148,,,,297.1017,8.6941,5.1626,0.7341,,,
2027-08-31,16.9123,9.1477,1.2692,,,,,5.1616,0.7338,8.6853,294.4964,0.8480,5.4879,12.0364,8403.2098,,,,296.2907,8.6913,5.1623,0.7340,,,
2027-09-01,16.9151,9.1482,1.2693,,,,,5.1614,0.7338,8.6829,293.7897,0.8479,5.4878,12.0344,8386.9270,,,,295.4844,8.6886,5.1620,0.7339,,,
2027-09-02,16.9178,9.1487,1.2694,,,,,5.1611,0.7337,8.6805,293.0845,0.8479,5.4876,12.0325,8370.6663,,,,294.6826,8.6859,5.1617,0.7339,,,
2027-09-03,16.9205,9.1493,1.2695,,,,,5.1608,0.7336,8.6781,292.3808,0.8478,5.4874,12.0305,8354.4277,,,,293.8854,8.6832,5.1614,0.7338,,,
2027-09-04,16.9233,9.1498,1.2696,,,,,5.1605,0.7335,8.6757,291.6786,0.8477,5.4873,12.0286,8338.2112,,,,293.0928,8.6805,5.1611,0.7337,,,
2027-09-05,16.9260,9.1503,1.2697,,,,,5.1602,0.7335,8.6732,290.9780,0.8476,5.4871,12.0267,8322.0167,,,,292.3048,8.6778,5.1608,0.7336,,,
2027-09-06,16.9288,9.1508,1.2697,,,,,5.1600,0.7334,8.6708,290.2789,0.8476,5.4870,12.0247,8305.8444,,,,291.5212,8.6751,5.1605,0.7335,,,
2027-09-07,16.9315,9.1513,1.2698,,,,,5.1597,0.7333,8.6684,289.5812,0.8475,5.4868,12.0228,8289.6941,,,,290.7421,8.6724,5.1601,0.7334,,,
2027-09-08,16.9342,9.1518,1.2699,,,,,5.1594,0.7332,8.6660,288.8851,0.8474,5.4866,12.0208,8273.5659,,,,289.9675,8.6698,5.1598,0.7333,,,
2027-09-09,16.9370,9.1524,1.2700,,,,,5.1591,0.7331,8.6636,288.1905,0.8473,5.4865,12.0189,8257.4597,,,,289.1973,8.6671,5.1595,0.7333,,,
2027-09-10,16.9397,9.1529,1.2701,,,,,5.1589,0.7331,8.6612,287.4974,0.8473,5.4863,12.0169,8241.3755,,,,288.4315,8.6645,5.1592,0.7332,,,
2027-09-11,16.9425,9.1534,1.2702,,,,,5.1586,0.7330,8.6588,286.8058,0.8472,5.4862,12.0150,8225.3134,,,,287.6701,8.6618,5.1589,0.7331,,,
2027-09-12,16.9452,9.1539,1.2703,,,,,5.1583,0.7329,8.6564,286.1157,0.8471,5.4860,12.0130,8209.2732,,,,286.9131,8.6592,5.1586,0.7330,,,
2027-09-13,16.9479,9.1544,1.2704,,,,,5.1580,0.7328,8.6540,285.4271,0.8470,5.4858,12.0111,8193.2551,,,,286.1604,8.6566,5.1583,0.7329,,,
2027-09-14,16.9507,9.1550,1.2705,,,,,5.1577,0.7328,8.6516,284.7400,0.8469,5.4857,12.0091,8177.2589,,,,285.4121,8.6539,5.1580,0.7328,,,
2027-09-15,16.9534,9.1555,1.2706,,,,,5.1575,0.7327,8.6492,284.0543,0.8469,5.4855,12.0072,8161.2846,,,,284.6680,8.6513,5.1577,0.7328,,,
2027-09-16,16.9562,9.1560,1.2707,,,,,5.1572,0.7326,8.6468,283.3702,0.8468,5.4853,12.0052,8145.3324,,,,283.9282,8.6487,5.1574,0.7327,,,
2027-09-17,16.9589,9.1565,1.2708,,,,,5.1569,0.7325,8.6443,282.6875,0.8467,5.4852,12.0032,8129.4020,,,,283.1927,8.6461,5.1571,0.7326,,,
2027-09-18,16.9616,9.1571,1.2709,,,,,5.1566,0.7325,8.6419,282.0063,0.8466,5.4850,12.0013,8113.4936,,,,282.4613,8.6435,5.1568,0.7325,,,
2027-09-19,16.9644,9.1576,1.2710,,,,,5.1563,0.7324,8.6395,281.3266,0.8466,5.4849,11.9993,8097.6071,,,,281.7342,8.6410,5.1565,0.7324,,,
2027-09-20,16.9671,9.1581,1.2711,,,,,5.1561,0.7323,8.6371,280.6484,0.8465,5.4847,11.9974,8081.7425,,,,281.0113,8.6384,5.1562,0.7323,,,
2027-09-21,16.9699,9.1586,1.2712,,,,,5.1558,0.7322,8.6347,279.9716,0.8464,5.4845,11.9954,8065.8998,,,,280.2925,8.6358,5.1559,0.7323,,,
2027-09-22,16.9726,9.1591,1.2713,,,,,5.1555,0.7321,8.6323,279.2963,0.8463,5.4844,11.9934,8050.0790,,,,279.5779,8.6333,5.1556,0.7322,,,
2027-09-23,16.9753,9.1597,1.2714,,,,,5.1552,0.7321,8.6299,278.6225,0.8463,5.4842,11.9915,8034.2800,,,,278.8674,8.6307,5.1553,0.7321,,,
2027-09-24,16.9781,9.1602,1.2715,,,,,5.1549,0.7320,8.6274,277.9501,0.8462,5.4840,11.9895,8018.5029,,,,278.1610,8.6282,5.1550,0.7320,,,
2027-09-25,16.9808,9.1607,1.2716,,,,,5.1547,0.7319,8.6250,277.2792,0.8461,5.4839,11.9875,8002.7476,,,,277.4586,8.6257,5.1547,0.7319,,,
2027-09-26,16.9836,9.1612,1.2717,,,,,5.1544,0.7318,8.6226,276.6097,0.8460,5.4837,11.9856,7987.0142,,,,276.7603,8.6232,5.1545,0.7319,,,
2027-09-27,16.9863,9.1618,1.2718,,,,,5.1541,0.7318,8.6202,275.9417,0.8459,5.4835,11.9836,7971.3025,,,,276.0661,8.6206,5.1542,0.7318,,,
2027-09-28,16.9890,9.1623,1.2719,,,,,5.1538,0.7317,8.6178,275.2752,0.8459,5.4834,11.9816,7955.6126,,,,275.3758,8.6181,5.1539,0.7317,,,
2027-09-29,16.9918,9.1628,1.2720,,,,,5.1535,0.7316,8.6154,274.6101,0.8458,5.4832,11.9797,7939.9446,,,,274.6896,8.6156,5.1536,0.7316,,,
2027-09-30,16.9945,9.1633,1.2720,,,,,5.1533,0.7315,8.6129,273.9464,0.8457,5.4830,11.9777,7924.2983,,,,274.0073,8.6132,5.1533,0.7315,,,
2027-10-01,16.9973,9.1639,1.2721,,,,,5.1530,0.7315,8.6105,273.2842,0.8456,5.4829,11.9757,7908.6737,,,,273.3290,8.6107,5.1530,0.7315,,,
2027-10-02,17.0000,9.1644,1.2722,,,,,5.1527,0.7314,8.6081,272.6234,0.8456,5.4827,11.9737,7893.0709,,,,272.6546,8.6082,5.1527,0.7314,,,
2027-10-03,17.0027,9.1649,1.2723,,,,,5.1524,0.7313,8.6057,271.9641,0.8455,5.4826,11.9718,7877.4899,,,,271.9842,8.6057,5.1524,0.7313,,,
2027-10-04,17.0055,9.1654,1.2724,,,,,5.1521,0.7312,8.6032,271.3062,0.8454,5.4824,11.9698,7861.9305,,,,271.3176,8.6033,5.1521,0.7312,,,
2027-10-05,17.0082,9.1660,1.2725,,,,,5.1519,0.7311,8.6008,270.6497,0.8453,5.4822,11.9678,7846.3929,,,,270.6549,8.6008,5.1519,0.7311,,,
2027-10-06,17.0110,9.1665,1.2726,,,,,5.1516,0.7311,8.5984,269.9946,0.8452,5.4821,11.9658,7830.8770,,,,269.9960,8.5984,5.1516,0.7311,,,
2027-10-07,17.0137,9.1670,1.2727,,,,,5.1513,0.7310,8.5960,269.3410,0.8452,5.4819,11.9638,7815.3827,,,,269.3410,8.5960,5.1513,0.7310,,,
2027-10-08,17.0164,9.1676,1.2728,,,,,5.1510,0.7309,8.5936,268.6888,0.8451,5.4817,11.9619,7799.9101,,,,268.6898,8.5936,5.1510,0.7309,,,
2027-10-09,17.0192,9.1681,1.2729,,,,,5.1507,0.7308,8.5911,268.0380,0.8450,5.4816,11.9599,7784.4592,,,,268.0424,8.5911,5.1507,0.7308,,,
2027-10-10,17.0219,9.1686,1.2730,,,,,5.1504,0.7308,8.5887,267.3887,0.8449,5.4814,11.9579,7769.0299,,,,267.3988,8.5887,5.1505,0.7308,,,
2027-10-11,17.0247,9.1691,1.2731,,,,,5.1502,0.7307,8.5863,266.7407,0.8449,5.4812,11.9559,7753.6222,,,,266.7590,8.5863,5.1502,0.7307,,,
2027-10-12,17.0274,9.1697,1.2732,,,,,5.1499,0.7306,8.5839,266.0942,0.8448,5.4811,11.9539,7738.2361,,,,266.1228,8.5840,5.1499,0.7306,,,
2027-10-13,17.0301,9.1702,1.2733,,,,,5.1496,0.7305,8.5814,265.4490,0.8447,5.4809,11.9519,7722.8717,,,,265.4905,8.5816,5.1496,0.7305,,,
2027-10-14,17.0329,9.1707,1.2734,,,,,5.1493,0.7304,8.5790,264.8053,0.8446,5.4807,11.9500,7707.5288,,,,264.8618,8.5792,5.1493,0.7304,,,
2027-10-15,17.0356,9.1713,1.2735,,,,,5.1490,0.7304,8.5766,264.1630,0.8446,5.4806,11.9480,7692.2075,,,,264.2368,8.5768,5.1491,0.7304,,,
2027-10-16,17.0384,9.1718,1.2736,,,,,5.1488,0.7303,8.5741,263.5221,0.8445,5.4804,11.9460,7676.9078,,,,263.6155,8.5745,5.1488,0.7303,,,
2027-10-17,17.0411,9.1723,1.2737,,,,,5.1485,0.7302,8.5717,262.8826,0.8444,5.4802,11.9440,7661.6296,,,,262.9978,8.5721,5.1485,0.7302,,,
2027-10-18,17.0438,9.1728,1.2738,,,,,5.1482,0.7301,8.5693,262.2444,0.8443,5.4801,11.9420,7646.3730,,,,262.3838,8.5698,5.1482,0.7301,,,
2027-10-19,17.0466,9.1734,1.2739,,,,,5.1479,0.7301,8.5668,261.6077,0.8442,5.4799,11.9400,7631.1378,,,,261.7733,8.5675,5.1480,0.7301,,,
2027-10-20,17.0493,9.1739,1.2740,,,,,5.1476,0.7300,8.5644,260.9723,0.8442,5.4797,11.9380,7615.9242,,,,261.1665,8.5652,5.1477,0.7300,,,
2027-10-21,17.0521,9.1744,1.2741,,,,,5.1473,0.7299,8.5620,260.3384,0.8441,5.4796,11.9360,7600.7321,,,,260.5633,8.5628,5.1474,0.7299,,,
2027-10-22,17.0548,9.1750,1.2742,,,,,5.1470,0.7298,8.5595,259.7058,0.8440,5.4794,11.9340,7585.5614,,,,259.9636,8.5605,5.1472,0.7299,,,
2027-10-23,17.0575,9.1755,1.2743,,,,,5.1468,0.7297,8.5571,259.0746,0.8439,5.4792,11.9320,7570.4123,,,,259.3675,8.5582,5.1469,0.7298,,,
2027-10-24,17.0603,9.1760,1.2744,,,,,5.1465,0.7297,8.5547,258.4448,0.8439,5.4791,11.9300,7555.2845,,,,258.7750,8.5560,5.1466,0.7297,,,
2027-10-25,17.0630,9.1766,1.2745,,,,,5.1462,0.7296,8.5522,257.8164,0.8438,5.4789,11.9280,7540.1783,,,,258.1859,8.5537,5.1464,0.7296,,,
2027-10-26,17.0658,9.1771,1.2745,,,,,5.1459,0.7295,8.5498,257.1893,0.8437,5.4787,11.9260,7525.0934,,,,257.6003,8.5514,5.1461,0.7296,,,
2027-10-27,17.0685,9.1776,1.2746,,,,,5.1456,0.7294,8.5474,256.5636,0.8436,5.4786,11.9240,7510.0300,,,,257.0183,8.5491,5.1458,0.7295,,,
2027-10-28,17.0712,9.1782,1.2747,,,,,5.1453,0.7294,8.5449,255.9393,0.8435,5.4784,11.9220,7494.9879,,,,256.4397,8.5469,5.1456,0.7294,,,
2027-10-29,17.0740,9.1787,1.2748,,,,,5.1451,0.7293,8.5425,255.3163,0.8435,5.4782,11.9200,7479.9673,,,,255.8645,8.5446,5.1453,0.7293,,,
2027-10-30,17.0767,9.1792,1.2749,,,,,5.1448,0.7292,8.5401,254.6947,0.8434,5.4780,11.9180,7464.9680,,,,255.2928,8.5424,5.1450,0.7293,,,
2027-10-31,17.0795,9.1798,1.2750,,,,,5.1445,0.7291,8.5376,254.0744,0.8433,5.4779,11.9160,7449.9901,,,,254.7245,8.5402,5.1448,0.7292,,,
2027-11-01,17.0822,9.1803,1.2751,,,,,5.1442,0.7290,8.5352,253.4556,0.8432,5.4777,11.9140,7435.0335,,,,254.1596,8.5380,5.1445,0.7291,,,
2027-11-02,17.0849,9.1808,1.2752,,,,,5.1439,0.7290,8.5327,252.8380,0.8431,5.4775,11.9119,7420.0982,,,,253.5982,8.5358,5.1443,0.7291,,,
2027-11-03,17.0877,9.1814,1.2753,,,,,5.1436,0.7289,8.5303,252.2218,0.8431,5.4774,11.9099,7405.1843,,,,253.0400,8.5335,5.1440,0.7290,,,
2027-11-04,17.0904,9.1819,1.2754,,,,,5.1433,0.7288,8.5279,251.6070,0.8430,5.4772,11.9079,7390.2917,,,,252.4853,8.5314,5.1437,0.7289,,,
2027-11-05,17.0932,9.1824,1.2755,,,,,5.1431,0.7287,8.5254,250.9935,0.8429,5.4770,11.9059,7375.4204,,,,251.9339,8.5292,5.1435,0.7288,,,
2027-11-06,17.0959,9.1830,1.2756,,,,,5.1428,0.7287,8.5230,250.3814,0.8428,5.4769,11.9039,7360.5703,,,,251.3858,8.5270,5.1432,0.7288,,,
2027-11-07,17.0986,9.1835,1.2757,,,,,5.1425,0.7286,8.5205,249.7706,0.8428,5.4767,11.9019,7345.7415,,,,250.8410,8.5248,5.1430,0.7287,,,
2027-11-08,17.1014,9.1840,1.2758,,,,,5.1422,0.7285,8.5181,249.1611,0.8427,5.4765,11.8999,7330.9339,,,,250.2996,8.5227,5.1427,0.7286,,,
2027-11-09,17.1041,9.1846,1.2759,,,,,5.1419,0.7284,8.5157,248.5530,0.8426,5.4764,11.8978,7316.1476,,,,249.7614,8.5205,5.1425,0.7286,,,
2027-11-10,17.1068,9.1851,1.2760,,,,,5.1416,0.7283,8.5132,247.9462,0.8425,5.4762,11.8958,7301.3825,,,,249.2265,8.5184,5.1422,0.7285,,,
2027-11-11,17.1096,9.1857,1.2761,,,,,5.1413,0.7283,8.5108,247.3407,0.8424,5.4760,11.8938,7286.6387,,,,248.6949,8.5162,5.1420,0.7284,,,
2027-11-12,17.1123,9.1862,1.2762,,,,,5.1410,0.7282,8.5083,246.7366,0.8424,5.4758,11.8918,7271.9160,,,,248.1665,8.5141,5.1417,0.7284,,,
2027-11-13,17.1151,9.1867,1.2763,,,,,5.1408,0.7281,8.5059,246.1338,0.8423,5.4757,11.8898,7257.2145,,,,247.6413,8.5120,5.1415,0.7283,,,
2027-11-14,17.1178,9.1873,1.2764,,,,,5.1405,0.7280,8.5034,245.5323,0.8422,5.4755,11.8877,7242.5341,,,,247.1194,8.5099,5.1412,0.7282,,,
2027-11-15,17.1205,9.1878,1.2765,,,,,5.1402,0.7279,8.5010,244.9321,0.8421,5.4753,11.8857,7227.8749,,,,246.6007,8.5078,5.1410,0.7282,,,
2027-11-16,17.1233,9.1883,1.2766,,,,,5.1399,0.7279,8.4985,244.3332,0.8421,5.4752,11.8837,7213.2369,,,,246.0851,8.5057,5.1407,0.7281,,,
2027-11-17,17.1260,9.1889,1.2767,,,,,5.1396,0.7278,8.4961,243.7357,0.8420,5.4750,11.8816,7198.6199,,,,245.5727,8.5036,5.1405,0.7280,,,
2027-11-18,17.1288,9.1894,1.2768,,,,,5.1393,0.7277,8.4936,243.1395,0.8419,5.4748,11.8796,7184.0241,,,,245.0635,8.5015,5.1402,0.7280,,,
2027-11-19,17.1315,9.1900,1.2769,,,,,5.1390,0.7276,8.4912,242.5446,0.8418,5.4747,11.8776,7169.4494,,,,244.5575,8.4995,5.1400,0.7279,,,
2027-11-20,17.1342,9.1905,1.2770,,,,,5.1387,0.7276,8.4887,241.9510,0.8417,5.4745,11.8756,7154.8958,,,,244.0545,8.4974,5.1398,0.7278,,,
2027-11-21,17.1370,9.1910,1.2771,,,,,5.1385,0.7275,8.4863,241.3586,0.8417,5.4743,11.8735,7140.3632,,,,243.5548,8.4953,5.1395,0.7278,,,
